proposal_index,strategy_id,proposal_date,preproposal_1260d_sharpe,postproposal_days,complete_252d_holdout,postproposal_252d_sharpe,optimism_gap
2,high_volatility_lb63_b3_monthly,2007-01-03,0.827822401594,252,True,1.41747797636,-0.589655574762
3,high_volatility_lb21_b5_monthly,2007-04-02,0.890312573138,252,True,0.391040178647,0.499272394491
4,high_volatility_lb63_b5_monthly,2007-07-02,1.07609736417,252,True,0.552290205749,0.523807158417
5,high_volatility_lb252_b10_monthly,2007-10-01,1.08363323332,252,True,-0.428282073063,1.51191530638
6,high_volatility_lb252_b3_monthly,2008-01-02,1.06849484203,252,True,-0.734182992552,1.80267783458
7,time_series_momentum_lb126_monthly,2008-04-01,0.981157102816,252,True,1.08379933473,-0.102642231915
8,cross_momentum_lb252_skip21_b3_weekly,2008-07-01,0.962625010179,252,True,-1.14002034141,2.10264535158
9,time_series_momentum_lb252_monthly,2008-10-01,0.89173135765,252,True,-0.101866627819,0.993597985469
10,cross_momentum_lb21_skip0_b5_monthly,2009-01-02,0.739998681791,252,True,-0.386680877969,1.12667955976
11,cross_momentum_lb63_skip0_b10_monthly,2009-04-01,0.768788122334,252,True,-2.12635520364,2.89514332598
12,cross_momentum_lb21_skip0_b3_monthly,2009-07-01,0.819726455556,252,True,-1.07700659734,1.8967330529
13,time_series_momentum_lb21_monthly,2009-10-01,0.560135072378,252,True,-0.937239567383,1.49737463976
14,cross_momentum_lb21_skip0_b10_monthly,2010-01-04,0.556904401115,252,True,-0.306735145856,0.863639546971
15,time_series_momentum_lb63_monthly,2010-04-01,0.524691117747,252,True,0.0880602100072,0.43663090774
16,time_series_momentum_lb126_weekly,2010-07-01,0.417091288006,252,True,-0.0626716985215,0.479762986527
17,cross_reversal_lb63_skip0_b5_weekly,2010-10-01,0.317418779531,252,True,-1.25479205552,1.57221083505
18,high_volatility_lb126_b3_monthly,2011-01-03,0.335671612228,252,True,-1.45537405771,1.79104566994
19,time_series_momentum_lb252_weekly,2011-04-01,0.31756245374,252,True,-1.14710942426,1.464671878
20,cross_reversal_lb126_skip0_b5_weekly,2011-07-01,0.383564206503,252,True,-0.657166475846,1.04073068235
21,time_series_momentum_lb63_weekly,2011-10-03,0.361802746116,252,True,-1.27058507838,1.6323878245
22,cross_momentum_lb63_skip0_b5_monthly,2012-01-03,0.346618445903,252,True,1.30746421999,-0.960845774087
23,cross_momentum_lb63_skip0_b3_monthly,2012-04-02,0.398754361418,252,True,1.2700053566,-0.871250995179
24,low_volatility_lb21_b3_monthly,2012-07-02,0.275212612757,252,True,0.513819015499,-0.238606402742
25,low_volatility_lb21_b5_monthly,2012-10-01,0.201405500114,252,True,0.356952120117,-0.155546620003
26,cross_reversal_lb21_skip0_b3_weekly,2013-01-02,0.191753919644,252,True,-1.12719562592,1.31894954556
27,low_volatility_lb126_b3_monthly,2013-04-01,0.323074882524,252,True,0.883891595276,-0.560816712752
28,low_volatility_lb63_b3_monthly,2013-07-01,0.577012601134,252,True,0.127708085173,0.449304515961
29,cross_momentum_lb252_skip21_b3_monthly,2013-10-01,0.196663016782,252,True,-0.19651171688,0.393174733662
30,cross_reversal_lb126_skip0_b10_monthly,2014-01-02,0.437506388527,252,True,-0.943056680924,1.38056306945
31,cross_reversal_lb126_skip0_b10_weekly,2014-04-01,0.353616657489,252,True,-1.16241860249,1.51603525998
32,cross_momentum_lb126_skip0_b3_monthly,2014-07-01,0.510912379855,252,True,2.23501755693,-1.72410517708
33,cross_momentum_lb252_skip21_b5_monthly,2014-10-01,0.742535100926,252,True,2.44947383841,-1.70693873749
34,cross_momentum_lb252_skip21_b5_weekly,2015-01-02,0.801339704673,252,True,1.79683444907,-0.995494744395
35,low_volatility_lb252_b3_monthly,2015-04-01,0.868535129073,252,True,0.876457691723,-0.0079225626501
36,low_volatility_lb63_b5_monthly,2015-07-01,0.877571122134,252,True,0.18487949932,0.692691622815
37,cross_momentum_lb63_skip0_b10_weekly,2015-10-01,1.15787421056,252,True,-1.23096788526,2.38884209582
38,low_volatility_lb126_b5_monthly,2016-01-04,1.1721598881,252,True,-1.35358308891,2.52574297701
39,low_volatility_lb252_b5_monthly,2016-04-01,0.987925247386,252,True,-1.04314739957,2.03107264695
40,cross_momentum_lb63_skip0_b5_weekly,2016-07-01,0.908133606254,252,True,-0.254224555898,1.16235816215
41,cross_momentum_lb63_skip0_b3_weekly,2016-10-03,0.764840290022,252,True,0.259666161668,0.505174128354
42,cross_momentum_lb126_skip0_b5_monthly,2017-01-03,0.615797367781,252,True,-0.0999161234052,0.715713491187
43,cross_momentum_lb252_skip21_b10_monthly,2017-04-03,0.596692481711,252,True,0.503498977701,0.0931935040102
