proposal_index,strategy_id,proposal_date,trailing_sharpe,diversity_penalty,agent_score,role
1,market_ew30,2007-01-03,0.6399493639320245,0.0,,economic_positive_control
2,high_volatility_lb63_b3_monthly,2007-01-03,0.8278224015942712,0.49825509314747074,0.7281713829647771,adaptive_symbolic_proposal
3,high_volatility_lb21_b5_monthly,2007-04-02,0.8903125731380968,0.8962519088146311,0.7110621913751705,adaptive_symbolic_proposal
4,high_volatility_lb63_b5_monthly,2007-07-02,1.0760973641654707,0.9409844850485942,0.8879004671557519,adaptive_symbolic_proposal
5,high_volatility_lb252_b10_monthly,2007-10-01,1.0836332333168348,0.9238636960845501,0.8988604940999247,adaptive_symbolic_proposal
6,high_volatility_lb252_b3_monthly,2008-01-02,1.0684948420288902,0.9233897189720962,0.883816898234471,adaptive_symbolic_proposal
7,time_series_momentum_lb126_monthly,2008-04-01,0.9811571028160299,0.6917032541380276,0.8428164519884244,adaptive_symbolic_proposal
8,cross_momentum_lb252_skip21_b3_weekly,2008-07-01,0.9626250101785645,0.7140723562413214,0.8198105389303002,adaptive_symbolic_proposal
9,time_series_momentum_lb252_monthly,2008-10-01,0.8917313576497873,0.8546059042464299,0.7208101768005013,adaptive_symbolic_proposal
10,cross_momentum_lb21_skip0_b5_monthly,2009-01-02,0.7399986817909996,0.38309744425650866,0.6633791929396978,adaptive_symbolic_proposal
11,cross_momentum_lb63_skip0_b10_monthly,2009-04-01,0.768788122333967,0.6523041261939129,0.6383272970951844,adaptive_symbolic_proposal
12,cross_momentum_lb21_skip0_b3_monthly,2009-07-01,0.8197264555558341,0.9550257737558283,0.6287213008046685,adaptive_symbolic_proposal
13,time_series_momentum_lb21_monthly,2009-10-01,0.5601350723778954,0.6325705612106831,0.4336209601357588,adaptive_symbolic_proposal
14,cross_momentum_lb21_skip0_b10_monthly,2010-01-04,0.5569044011148879,0.945385740121489,0.3678272530905901,adaptive_symbolic_proposal
15,time_series_momentum_lb63_monthly,2010-04-01,0.5246911177474141,0.8856931886260119,0.3475524800222117,adaptive_symbolic_proposal
16,time_series_momentum_lb126_weekly,2010-07-01,0.41709128800557815,0.9228657980363932,0.2325181283982995,adaptive_symbolic_proposal
17,cross_reversal_lb63_skip0_b5_weekly,2010-10-01,0.3174187795313148,0.8237868694634933,0.15266140563861613,adaptive_symbolic_proposal
18,high_volatility_lb126_b3_monthly,2011-01-03,0.3356716122277035,0.9748745631832165,0.14069669959106015,adaptive_symbolic_proposal
19,time_series_momentum_lb252_weekly,2011-04-01,0.3175624537403669,0.9481415899248364,0.1279341357553996,adaptive_symbolic_proposal
20,cross_reversal_lb126_skip0_b5_weekly,2011-07-01,0.38356420650312556,0.8276035015371486,0.21804350619569585,adaptive_symbolic_proposal
21,time_series_momentum_lb63_weekly,2011-10-03,0.3618027461156713,0.8892706932058495,0.1839486074745014,adaptive_symbolic_proposal
22,cross_momentum_lb63_skip0_b5_monthly,2012-01-03,0.34661844590320856,0.9608057780363356,0.15445729029594144,adaptive_symbolic_proposal
23,cross_momentum_lb63_skip0_b3_monthly,2012-04-02,0.3987543614178676,0.9533392165988834,0.20808651809809087,adaptive_symbolic_proposal
24,low_volatility_lb21_b3_monthly,2012-07-02,0.27521261275693126,0.9557037857621831,0.08407185560449465,adaptive_symbolic_proposal
25,low_volatility_lb21_b5_monthly,2012-10-01,0.20140550011444913,0.9970078921620131,0.0020039216820464945,adaptive_symbolic_proposal
26,cross_reversal_lb21_skip0_b3_weekly,2013-01-02,0.19175391964418706,0.6692465070027427,0.05790461824363852,adaptive_symbolic_proposal
27,low_volatility_lb126_b3_monthly,2013-04-01,0.3230748825243938,0.9961882685839949,0.12383722880759482,adaptive_symbolic_proposal
28,low_volatility_lb63_b3_monthly,2013-07-01,0.5770126011342287,0.9961546746487142,0.37778166620448583,adaptive_symbolic_proposal
29,cross_momentum_lb252_skip21_b3_monthly,2013-10-01,0.19666301678208184,0.9298118381792269,0.010700649146236446,adaptive_symbolic_proposal
30,cross_reversal_lb126_skip0_b10_monthly,2014-01-02,0.43750638852713275,0.8897907324567187,0.25954824203578897,adaptive_symbolic_proposal
31,cross_reversal_lb126_skip0_b10_weekly,2014-04-01,0.3536166574887705,0.9284219775453382,0.16793226197970287,adaptive_symbolic_proposal
32,cross_momentum_lb126_skip0_b3_monthly,2014-07-01,0.5109123798546692,0.8803110485106125,0.3348501701525467,adaptive_symbolic_proposal
33,cross_momentum_lb252_skip21_b5_monthly,2014-10-01,0.7425351009255402,0.9462092133480132,0.5532932582559376,adaptive_symbolic_proposal
34,cross_momentum_lb252_skip21_b5_weekly,2015-01-02,0.801339704673038,0.9521120428707107,0.6109172960988958,adaptive_symbolic_proposal
35,low_volatility_lb252_b3_monthly,2015-04-01,0.8685351290725872,0.997436580885999,0.6690478128953874,adaptive_symbolic_proposal
36,low_volatility_lb63_b5_monthly,2015-07-01,0.8775711221344068,0.9985633010338391,0.677858461927639,adaptive_symbolic_proposal
37,cross_momentum_lb63_skip0_b10_weekly,2015-10-01,1.1578742105604682,0.9419804868837397,0.9694781131837202,adaptive_symbolic_proposal
38,low_volatility_lb126_b5_monthly,2016-01-04,1.1721598881045143,0.9778033331025238,0.9765992214840096,adaptive_symbolic_proposal
39,low_volatility_lb252_b5_monthly,2016-04-01,0.9879252473857318,0.9805499438095886,0.7918152586238141,adaptive_symbolic_proposal
40,cross_momentum_lb63_skip0_b5_weekly,2016-07-01,0.9081336062543054,0.99977440787726,0.7081787246788533,adaptive_symbolic_proposal
41,cross_momentum_lb63_skip0_b3_weekly,2016-10-03,0.7648402900218054,0.9531430475611797,0.5742116805095695,adaptive_symbolic_proposal
42,cross_momentum_lb126_skip0_b5_monthly,2017-01-03,0.6157973677814639,0.9597381919865716,0.42384972938414955,adaptive_symbolic_proposal
43,cross_momentum_lb252_skip21_b10_monthly,2017-04-03,0.5966924817110599,0.9562651185168507,0.40543945800768977,adaptive_symbolic_proposal
44,cross_momentum_lb126_skip0_b3_weekly,2017-07-03,0.5551698636262841,0.9590578665251142,0.3633582903212612,adaptive_symbolic_proposal
45,cross_momentum_lb126_skip0_b5_weekly,2017-10-02,0.5484986903309536,0.9998098272927335,0.34853672487240683,adaptive_symbolic_proposal
46,cross_momentum_lb126_skip0_b10_weekly,2018-01-02,0.6204670516050024,0.9999105625857376,0.42048493908785484,adaptive_symbolic_proposal
47,cross_momentum_lb126_skip0_b10_monthly,2018-04-02,0.6129452476284987,0.9995827536302561,0.4130286969024475,adaptive_symbolic_proposal
48,cross_momentum_lb252_skip21_b10_weekly,2018-07-02,0.4112415525905262,0.9690967228044554,0.2174222080296351,adaptive_symbolic_proposal
49,cross_reversal_lb21_skip0_b10_weekly,2018-10-01,0.4123021706093354,0.8544411900687501,0.24141393259558536,adaptive_symbolic_proposal
